Date,Options,LP,cum_options,cum_lp,date_chart,sum
2021-01-03,0.012,-0.002,0.012,-0.002,2021-01-03,0.01
2021-01-10,0.0,-0.002,0.012,-0.004,2021-01-10,0.008
2021-01-17,0.012,0.0,0.024,-0.004,2021-01-17,0.02
2021-01-24,0.006,0.003,0.03,-0.001,2021-01-24,0.028999999999999998
2021-01-31,0.007,0.0,0.037,-0.001,2021-01-31,0.036
2021-02-07,-0.003,-0.002,0.033999999999999996,-0.003,2021-02-07,0.030999999999999996
2021-02-14,-0.003,0.001,0.030999999999999996,-0.002,2021-02-14,0.028999999999999998
2021-02-21,-0.006,0.008,0.024999999999999994,0.006,2021-02-21,0.030999999999999993
2021-02-28,0.01,-0.006,0.034999999999999996,0.0,2021-02-28,0.034999999999999996
2021-03-07,0.012,-0.007,0.047,-0.007,2021-03-07,0.04
2021-03-14,-0.001,0.006,0.046,-0.001,2021-03-14,0.045
2021-03-21,-0.002,-0.01,0.044,-0.011,2021-03-21,0.033
2021-03-28,0.009,0.007,0.053,-0.003999999999999999,2021-03-28,0.049
2021-04-04,0.003,0.004,0.056,8.673617379884035e-19,2021-04-04,0.056
2021-04-11,-0.001,0.014,0.055,0.014000000000000002,2021-04-11,0.069
2021-04-18,0.01,0.01,0.065,0.024,2021-04-18,0.089
2021-04-25,0.0,0.013,0.065,0.037,2021-04-25,0.10200000000000001
2021-05-02,-0.004,-0.006,0.061,0.031,2021-05-02,0.092
2021-05-09,-0.0,0.001,0.061,0.032,2021-05-09,0.093
2021-05-16,0.002,0.0,0.063,0.032,2021-05-16,0.095
2021-05-23,0.004,0.007,0.067,0.039,2021-05-23,0.10600000000000001
2021-05-30,0.0,0.002,0.067,0.041,2021-05-30,0.10800000000000001
2021-06-06,0.007,0.005,0.07400000000000001,0.046,2021-06-06,0.12000000000000001
2021-06-13,0.002,0.0,0.07600000000000001,0.046,2021-06-13,0.12200000000000001
2021-06-20,-0.002,-0.002,0.07400000000000001,0.044,2021-06-20,0.11800000000000001
2021-06-27,0.009,0.002,0.083,0.046,2021-06-27,0.129
2021-07-04,0.003,0.005,0.08600000000000001,0.051,2021-07-04,0.137
2021-07-11,0.006,0.002,0.09200000000000001,0.053,2021-07-11,0.14500000000000002
2021-07-18,-0.003,-0.0,0.08900000000000001,0.053,2021-07-18,0.14200000000000002
2021-07-25,-0.002,0.003,0.08700000000000001,0.056,2021-07-25,0.14300000000000002
2021-08-01,0.014,0.0,0.101,0.056,2021-08-01,0.157
2021-08-08,0.003,0.005,0.10400000000000001,0.061,2021-08-08,0.165
2021-08-15,-0.0,0.003,0.10400000000000001,0.064,2021-08-15,0.168
2021-08-22,0.004,0.001,0.10800000000000001,0.065,2021-08-22,0.17300000000000001
2021-08-29,0.01,0.001,0.11800000000000001,0.066,2021-08-29,0.184
2021-09-05,0.005,-0.002,0.12300000000000001,0.064,2021-09-05,0.187
2021-09-12,0.008,0.01,0.131,0.074,2021-09-12,0.20500000000000002
2021-09-19,0.002,0.001,0.133,0.075,2021-09-19,0.20800000000000002
2021-09-26,-0.0,0.0,0.133,0.075,2021-09-26,0.20800000000000002
2021-10-03,0.007,0.001,0.14,0.076,2021-10-03,0.21600000000000003
2021-10-10,-0.006,-0.001,0.134,0.075,2021-10-10,0.20900000000000002
2021-10-17,0.006,0.004,0.14,0.079,2021-10-17,0.21900000000000003
2021-10-24,0.0,-0.003,0.14,0.076,2021-10-24,0.21600000000000003
2021-10-31,0.009,0.008,0.14900000000000002,0.08399999999999999,2021-10-31,0.233
2021-11-07,0.008,-0.006,0.15700000000000003,0.07799999999999999,2021-11-07,0.23500000000000001
2021-11-14,0.002,0.002,0.15900000000000003,0.07999999999999999,2021-11-14,0.23900000000000002
2021-11-21,0.005,0.002,0.16400000000000003,0.08199999999999999,2021-11-21,0.24600000000000002
2021-11-28,0.001,0.002,0.16500000000000004,0.08399999999999999,2021-11-28,0.24900000000000003
2021-12-05,0.001,0.014,0.16600000000000004,0.09799999999999999,2021-12-05,0.264
2021-12-12,-0.002,0.009,0.16400000000000003,0.10699999999999998,2021-12-12,0.271
2021-12-19,0.01,0.005,0.17400000000000004,0.11199999999999999,2021-12-19,0.28600000000000003
2021-12-26,0.002,0.004,0.17600000000000005,0.11599999999999999,2021-12-26,0.29200000000000004
